NACA 0012 AIRFOILS 		
	1.00000		0.00126
	0.987365	0.003019
	0.967647	0.005711
	0.947188	0.008436
	0.926179	0.011167
	0.904775	0.013881
	0.883095	0.016562
	0.861225	0.019198
	0.839225	0.021784
	0.817136	0.024314
	0.794988	0.026785
	0.7728		0.029195
	0.750587	0.031542
	0.728359	0.033825
	0.706124	0.036041
	0.683889	0.038188
	0.661658	0.040265
	0.639437	0.042268
	0.61723		0.044194
	0.595041	0.046039
	0.572875	0.047799
	0.550736	0.04947
	0.52863		0.051046
	0.506562	0.052521
	0.484538	0.053889
	0.462567	0.055143
	0.440656	0.056275
	0.418816	0.057276
	0.397062	0.058138
	0.375412	0.058851
	0.353887	0.059404
	0.332519	0.059786
	0.311348	0.059988
	0.290429	0.059997
	0.269832	0.059805
	0.249649	0.059404
	0.229991	0.05879
	0.210992	0.057966
	0.192796	0.05694
	0.175549	0.05573
	0.159376	0.054361
	0.144366	0.052861
	0.13056		0.051263
	0.11795		0.049596
	0.106485	0.047887
	0.096086	0.046154
	0.086659	0.044413
	0.078106	0.042673
	0.070329	0.04094
	0.06324		0.039216
	0.05676		0.037501
	0.050819	0.035794
	0.045356	0.034091
	0.040318	0.03239
	0.035663	0.030684
	0.031351	0.02897
	0.027354	0.02724
	0.023644	0.025489
	0.020203	0.023708
	0.017015	0.021891
	0.014071	0.020026
	0.011365	0.018106
	0.008901	0.016117
	0.006684	0.01405
	0.004734	0.011895
	0.003076	0.009646
	0.001742	0.007302
	0.000771	0.004888
	0.000194	0.002449
	0.000052	0.001235
	0		0
	0.000194	-0.002449
	0.000749	-0.004818
	0.001693	-0.007199
	0.00299		-0.009514
	0.004605	-0.011736
	0.006505	-0.013867
	0.008666	-0.015913
	0.01107		-0.017881
	0.013708	-0.019782
	0.016578	-0.021626
	0.019683	-0.023424
	0.023033	-0.025185
	0.02664		-0.026915
	0.030524	-0.028624
	0.034706	-0.030316
	0.039217	-0.031999
	0.044089	-0.033676
	0.049364	-0.035353
	0.055089	-0.037035
	0.061321	-0.038722
	0.068124	-0.040419
	0.07557		-0.042125
	0.083744	-0.043838
	0.092734	-0.045554
	0.102635	-0.047266
	0.113541	-0.048962
	0.125533	-0.050624
	0.138673	-0.052229
	0.152984	-0.053751
	0.168448	-0.055159
	0.184998	-0.056423
	0.202526	-0.057519
	0.220902	-0.058425
	0.239983	-0.059131
	0.259636	-0.05963
	0.279742	-0.059923
	0.300204	-0.060017
	0.320945	-0.059919
	0.341905	-0.05964
	0.363037	-0.059188
	0.384308	-0.058576
	0.405692	-0.057813
	0.427168	-0.056909
	0.448722	-0.055873
	0.470341	-0.054713
	0.492016	-0.053437
	0.513738	-0.052053
	0.535502	-0.050567
	0.557301	-0.048984
	0.57913		-0.047311
	0.600985	-0.045553
	0.62286		-0.043713
	0.644752	-0.041795
	0.666657	-0.039804
	0.68857		-0.037742
	0.710487	-0.035611
	0.732402	-0.033414
	0.754308	-0.031153
	0.776199	-0.02883
	0.798064	-0.026445
	0.819888	-0.024002
	0.841651	-0.021502
	0.863324	-0.018948
	0.884867	-0.016345
	0.906218	-0.0137
	0.927295	-0.011024
	0.947982	-0.008332
	0.968128	-0.005646
	0.987549	-0.002994
	1.00000		-0.00126
